sample_size,rho_mu,avg_power,sd_power,N,se_power,Level,Model,Total_name,Total_tests,dm,delta_mu,n1_prop
1100,NA,0.8316,0.013260150034873982,20,0.002965059686982443,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.02,0.25
1200,NA,0.84455,0.0125382572448025,20,0.002803639551875761,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.02,0.25
900,NA,0.91805,0.010399772264713045,20,0.00232545977344153,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.03,0.25
1000,NA,0.9267000000000001,0.010167543821809703,20,0.0022735319149774502,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.03,0.25
1100,NA,0.9362,0.006195074444138709,20,0.0013852607582765877,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.03,0.25
1200,NA,0.94365,0.007264006434033755,20,0.0016242812175495318,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.03,0.25
900,NA,0.983,0.003111946420861999,20,6.958523739384599e-4,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.05,0.25
1000,NA,0.9868,0.003105173950547362,20,6.943380035385471e-4,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.05,0.25
1100,NA,0.9868,0.0030881777968995204,20,6.905375480472867e-4,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.05,0.25
1200,NA,0.99165,0.0035581633346137296,20,7.95629509124363e-4,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.05,0.25
900,NA,0.54725,0.020698016686070228,20,0.004628217230947795,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.01,0.5
1000,NA,0.5708,0.013085146259464518,20,0.0029259276531689764,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.01,0.5
1100,NA,0.5859,0.016392873933190416,20,0.0036655580461198113,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.01,0.5
1200,NA,0.60765,0.014079754034932956,20,0.0031483287128587036,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.01,0.5
900,NA,0.8433499999999999,0.009033708802969147,20,0.0020199986972377266,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.02,0.5
1000,NA,0.8582,0.011067258491890213,20,0.002474714231242832,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.02,0.5
1100,NA,0.8732,0.010329314442019153,20,0.0023097049253325134,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.02,0.5
1200,NA,0.889,0.009547664360294734,20,0.002134922653597107,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.02,0.5
900,NA,0.94285,0.007464124723953667,20,0.001669029027529725,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.03,0.5
1000,NA,0.9511,0.006560648234980898,20,0.0014670055429881301,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.03,0.5
1100,NA,0.95895,0.005325954325159413,20,0.0011909195916115466,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.03,0.5
1200,NA,0.9643999999999999,0.0040052596998394405,20,8.956032956381392e-4,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.03,0.5
900,NA,0.99,0.003494356352146915,20,7.813618341008695e-4,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.05,0.5
1000,NA,0.99195,0.0037059695797882386,20,8.286799902952832e-4,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.05,0.5
1100,NA,0.993,0.002883711059326892,20,6.44817395612286e-4,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.05,0.5
1200,NA,0.99375,0.0017434086394791475,20,3.8983802304357973e-4,CpG,Binary (delta; 50_50),CpG_15M,15000000,1000,0.05,0.5
900,0.05,0,0,20,0,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1000,0.05,2e-4,6.155870112510924e-4,20,1.3764944032233705e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1100,0.05,1e-4,4.4721359549995795e-4,20,1e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1200,0.05,1e-4,4.4721359549995795e-4,20,1e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
900,0.07,9e-4,0.0015183093090324964,20,3.3950428258673973e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1000,0.07,0.0026,0.0031187041843486352,20,6.973634557916583e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1100,0.07,0.0034000000000000002,0.0046385115579983425,20,0.001037202715810275,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1200,0.07,0.003,0.0038661826678330438,20,8.645047258706175e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
900,0.1,0.0428,0.026200843698749775,20,0.005858686757825152,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1000,0.1,0.0691,0.021130920223068474,20,0.0047250174045906125,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1100,0.1,0.1046,0.03148332892182782,20,0.007039886362719216,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1200,0.1,0.1561,0.039520680795329374,20,0.008837092877542693,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
900,0.15,0.6609,0.05260168098174489,20,0.011762093440593945,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1000,0.15,0.7348,0.03277611453803711,20,0.007328962014537009,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1100,0.15,0.8047,0.045270066792179806,20,0.010122694669326988,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1200,0.15,0.8568,0.02549220727161436,20,0.005700230835584415,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
900,0.18,0.9164,0.024049072637772163,20,0.005377536121388873,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1000,0.18,0.9543999999999999,0.016073515319830995,20,0.0035941472892526377,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1100,0.18,0.9747,0.00927418601904176,20,0.0020737710374555533,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1200,0.18,0.9863,0.007462890649212633,20,0.0016687530800286983,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
900,0.2,0.9807,0.008541539365760848,20,0.0019099462654331694,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1000,0.2,0.9907,0.004366137640379295,20,9.762980563008633e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1100,0.2,0.9956,0.003346640106136305,20,7.483314773547889e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
1200,0.2,0.999,0.0012139539573337692,20,2.714483570153187e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,500,NA,NA
900,0.05,1e-4,4.4721359549995795e-4,20,1e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1000,0.05,7e-4,0.0011742858972247996,20,2.6257830912139837e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1100,0.05,6.000000000000001e-4,9.403246919632546e-4,20,2.1026299321513873e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1200,0.05,5e-4,0.0011002392084403618,20,2.4602096615832094e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
900,0.07,0.0036,0.003530319800632351,20,7.894035056527441e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1000,0.07,0.0073,0.008442374323051918,20,0.0018877722877842856,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1100,0.07,0.0132,0.011321149281439211,20,0.0025314859376720975,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1200,0.07,0.014,0.009222398363709267,20,0.002062190965683675,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
900,0.1,0.1224,0.02466277826156144,20,0.005514764870685546,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1000,0.1,0.1772,0.03196972251826307,20,0.007148647277264199,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1100,0.1,0.2473,0.0418884483511046,20,0.009366541798505885,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1200,0.1,0.31779999999999997,0.053519893005950794,20,0.011967411890982153,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
900,0.15,0.7842,0.03390326796855089,20,0.007581001183707099,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1000,0.15,0.8462999999999999,0.03274317928170208,20,0.007321597467334859,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1100,0.15,0.9063,0.026693385737018516,20,0.005968822505759672,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1200,0.15,0.9396,0.01778941139820921,20,0.003977833316610537,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
900,0.18,0.9642999999999999,0.015179972956081577,20,0.0033943451426406836,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1000,0.18,0.9832,0.006724660038364692,20,0.0015036796971359793,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1100,0.18,0.9921,0.005290507885280068,20,0.001182993526698489,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1200,0.18,0.9971,0.002789076436460834,20,6.236564506369298e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
900,0.2,0.9915,0.005577209262516047,20,0.0012471019035727349,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1000,0.2,0.9964999999999999,0.0031034785237485435,20,6.939588945812439e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1100,0.2,0.9987,0.0017501879598308427,20,3.9135392515834353e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
1200,0.2,0.9994,0.0011424811411549598,20,2.554665494634023e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,500,NA,NA
900,0.05,0.001,0.0016543403837370222,20,3.699217555959069e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1000,0.05,0.0012000000000000001,0.002546411303445653,20,5.693948773178324e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1100,0.05,0.0023,0.0031970381029288574,20,7.148794524805894e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1200,0.05,0.0037,0.004117996446919558,20,9.208119986414737e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
900,0.07,0.015,0.015927467172350905,20,0.003561489930677298,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1000,0.07,0.0296,0.014989118860377562,20,0.0033516688694628406,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1100,0.07,0.0506,0.024743739240037012,20,0.005532868295825174,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1200,0.07,0.0674,0.026390588434037177,20,0.005901114970472685,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
900,0.1,0.2956,0.04973868556873274,20,0.011121908204317419,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1000,0.1,0.3805,0.04541214769084079,20,0.01015446492409801,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1100,0.1,0.4468,0.03834689310134936,20,0.00857462597005349,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1200,0.1,0.5504,0.04132337174809889,20,0.009240186828824343,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
900,0.15,0.9014,0.02614212168734186,20,0.00584555611689679,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1000,0.15,0.9398,0.020301931461135177,20,0.004539649882163988,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1100,0.15,0.9595,0.013655536760249514,20,0.003053470846516516,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1200,0.15,0.9749,0.009936111703753832,20,0.002221782120162482,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
900,0.18,0.9895,0.007863975156570498,20,0.0017584383023461186,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1000,0.18,0.9933,0.004117996446919562,20,9.208119986414744e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1100,0.18,0.997,0.0030087591427276766,20,6.727789971063076e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1200,0.18,0.9984999999999999,0.0020390916450326877,20,4.559547530644961e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
900,0.2,0.998,0.00205195670417031,20,4.588314677411239e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1000,0.2,0.9991,0.0012096106376585998,20,2.704771612111496e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1100,0.2,0.9998,6.155870112510931e-4,20,1.3764944032233718e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
1200,0.2,1,0,20,0,Region,Continuous (rho; Pearson correlation),Region_20K,20000,500,NA,NA
900,0.05,2e-4,4.103913408340616e-4,20,9.17662935482247e-5,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1000,0.05,1.5000000000000001e-4,3.6634754853252327e-4,20,8.191780219091253e-5,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1100,0.05,2.5e-4,4.442616583193193e-4,20,9.933992677987828e-5,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1200,0.05,2e-4,5.23148363780597e-4,20,1.1697953037312036e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
900,0.07,0.0011,0.0017137217117324383,20,3.831998241951031e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1000,0.07,0.0013,0.001525226471535845,20,3.4105100714362975e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1100,0.07,0.00265,0.002661123624969051,20,5.950453321961455e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1200,0.07,0.0055,0.0036920968225885435,20,8.255779474818964e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
900,0.1,0.0614,0.015984861259131535,20,0.0035743236386320994,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1000,0.1,0.11345,0.03976572843410186,20,0.008891887195344802,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1100,0.1,0.16035,0.033506126698199384,20,0.00749219769598944,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1200,0.1,0.22065,0.0277531885318464,20,0.006205801614957613,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
900,0.15,0.7074,0.04630721212442876,20,0.010354607415872515,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1000,0.15,0.8035,0.030275054869783807,20,0.006769708071137263,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1100,0.15,0.8553499999999999,0.02238720264135882,20,0.005005930693214116,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1200,0.15,0.9073,0.02314735406045365,20,0.005175905717843014,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
900,0.18,0.93315,0.016588756496653454,20,0.0037093587188708386,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1000,0.18,0.9699,0.01191593360522837,20,0.002664483755666478,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1100,0.18,0.98435,0.007706968821855499,20,0.0017233306186140362,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1200,0.18,0.99315,0.0035876249290552895,20,8.022173219140487e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
900,0.2,0.98705,0.005423875095596472,20,0.001212815341522188,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1000,0.2,0.99485,0.0034530688105692793,20,7.721296591417252e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1100,0.2,0.998,0.0014867838833500576,20,3.3245498310218466e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
1200,0.2,0.9988,0.001436369692919217,20,3.2118202741878674e-4,Region,Continuous (rho; Pearson correlation),Region_500K,500000,1000,NA,NA
900,0.05,2.5e-4,5.501196042201809e-4,20,1.2301048307916047e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1000,0.05,5.5e-4,6.863327411532598e-4,20,1.534686664402456e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1100,0.05,7.5e-4,7.16350399411379e-4,20,1.6018081887929686e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1200,0.05,0.0013,0.0018666040089734591,20,4.173853451138282e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
900,0.07,0.0044,0.003299122690400554,20,7.377062601847631e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1000,0.07,0.0095,0.006901563514694944,20,0.0015432365169890264,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1100,0.07,0.0193,0.008046574949694598,20,0.0017992688573564071,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1200,0.07,0.0288,0.011879216702867417,20,0.0026562736067062462,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
900,0.1,0.17815,0.03155992628902071,20,0.0070570140547132985,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1000,0.1,0.2449,0.03978613881875525,20,0.008896451096097992,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1100,0.1,0.3184,0.04127494461088445,20,0.009229358191747623,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1200,0.1,0.40745,0.0393840403155764,20,0.008806539137422109,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
900,0.15,0.8406,0.02290805420301823,20,0.005122396643019853,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1000,0.15,0.89745,0.01934037228183575,20,0.004324638713233746,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1100,0.15,0.94085,0.013480102295410667,20,0.0030142425076189203,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1200,0.15,0.96195,0.011909637848575013,20,0.0026630759816818074,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
900,0.18,0.97155,0.006613184597931307,20,0.0014787530308729016,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1000,0.18,0.98785,0.004826189517948703,20,0.0010791687834430241,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1100,0.18,0.99445,0.0026847522673129672,20,6.003288572458481e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1200,0.18,0.9971,0.0016827296120792627,20,3.7626978003610823e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
900,0.2,0.9943,0.0034197568396167125,20,7.646808759902814e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1000,0.2,0.998,0.002102629932151389,20,4.701623459816276e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1100,0.2,0.9993,9.233805168766395e-4,20,2.0647416048350575e-4,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
1200,0.2,0.9999,3.0779350562554653e-4,20,6.882472016116859e-5,Region,Continuous (rho; Pearson correlation),Region_100K,100000,1000,NA,NA
900,0.05,0.0014,0.001729009451741235,20,3.8661826678330435e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1000,0.05,0.00185,0.002084403234046921,20,4.6608673238493194e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1100,0.05,0.00425,0.0034773704523904116,20,7.775636714494156e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1200,0.05,0.0057,0.003294333252563767,20,7.366353093270566e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
900,0.07,0.0372,0.01258905121628774,20,0.0028149974291845794,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1000,0.07,0.05305,0.011918473056562238,20,0.002665051594247286,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1100,0.07,0.07635,0.01945649668254526,20,0.004350604918617035,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1200,0.07,0.11935,0.024653973737566764,20,0.005512796119269384,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
900,0.1,0.3772,0.05518924380328967,20,0.012340690077096473,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1000,0.1,0.46555,0.03814442775060406,20,0.008529353341318007,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1100,0.1,0.5417000000000001,0.0381259684950325,20,0.008525225726290801,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1200,0.1,0.60075,0.038341780152506715,20,0.008573482679935726,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
900,0.15,0.93115,0.019730486696053817,20,0.004411870948153157,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1000,0.15,0.96155,0.010595306806118908,20,0.0023691826260948063,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1100,0.15,0.9783499999999999,0.005788145780726971,20,0.0012942687429384097,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1200,0.15,0.98625,0.005847851607304403,20,0.001307619371626405,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
900,0.18,0.9913,0.003812721089361663,20,8.525503535059727e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1000,0.18,0.9963,0.0035258444303979783,20,7.884027824458905e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1100,0.18,0.99895,0.001190974832912762,20,2.66310068588439e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1200,0.18,0.99955,8.255779474818973e-4,20,1.8460484112942736e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
900,0.2,0.9986,0.0017888543819998333,20,4.0000000000000034e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1000,0.2,0.99925,7.163503994113796e-4,20,1.60180818879297e-4,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1100,0.2,0.99985,3.663475485325236e-4,20,8.191780219091261e-5,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
1200,0.2,1,0,20,0,Region,Continuous (rho; Pearson correlation),Region_20K,20000,1000,NA,NA
900,NA,0.525,0.020789673550005307,20,0.004648712328784123,Region,Binary (delta; 25_75),Region_500K,500000,500,0.01,0.25
1000,NA,0.573,0.02977459178207944,20,0.006657801122703623,Region,Binary (delta; 25_75),Region_500K,500000,500,0.01,0.25
1100,NA,0.5843,0.02510001048437608,20,0.005612532967902233,Region,Binary (delta; 25_75),Region_500K,500000,500,0.01,0.25
1200,NA,0.5963999999999999,0.019709468736998897,20,0.004407171189633645,Region,Binary (delta; 25_75),Region_500K,500000,500,0.01,0.25
900,NA,0.8351999999999999,0.016925844455338568,20,0.003784733877872494,Region,Binary (delta; 25_75),Region_500K,500000,500,0.02,0.25
1000,NA,0.86239999999999994,0.0186333035181634,20,0.004166533331199935,Region,Binary (delta; 25_75),Region_500K,500000,500,0.02,0.25
1100,NA,0.8729,0.018243672298837454,20,0.004079409141943041,Region,Binary (delta; 25_75),Region_500K,500000,500,0.02,0.25
1200,NA,0.8863,0.014294275630107111,20,0.003196297199803814,Region,Binary (delta; 25_75),Region_500K,500000,500,0.02,0.25
900,NA,0.938,0.009199542322711913,20,0.002057080199547014,Region,Binary (delta; 25_75),Region_500K,500000,500,0.03,0.25
1000,NA,0.9457,0.01184594089929007,20,0.002648832910825759,Region,Binary (delta; 25_75),Region_500K,500000,500,0.03,0.25
1100,NA,0.9558,0.007592239805430148,20,0.0016976764306421586,Region,Binary (delta; 25_75),Region_500K,500000,500,0.03,0.25
1200,NA,0.9631,0.007181115585522327,20,0.0016057462603511128,Region,Binary (delta; 25_75),Region_500K,500000,500,0.03,0.25
900,NA,0.9894,0.005807436249281928,20,0.0012985822228390805,Region,Binary (delta; 25_75),Region_500K,500000,500,0.05,0.25
1000,NA,0.9915,0.0036055512754639926,20,8.062257748298557e-4,Region,Binary (delta; 25_75),Region_500K,500000,500,0.05,0.25
1100,NA,0.9941,0.004327391337685294,20,9.676341196308063e-4,Region,Binary (delta; 25_75),Region_500K,500000,500,0.05,0.25
1200,NA,0.9937,0.0030625067132042452,20,6.847973192274145e-4,Region,Binary (delta; 25_75),Region_500K,500000,500,0.05,0.25
900,NA,0.6018,0.02726015021003524,20,0.006095554894649397,Region,Binary (delta; 50_50),Region_500K,500000,500,0.01,0.5
1000,NA,0.6306,0.02244150290492105,20,0.005018072601266246,Region,Binary (delta; 50_50),Region_500K,500000,500,0.01,0.5
1100,NA,0.6564,0.022753600062176388,20,0.005087859647186984,Region,Binary (delta; 50_50),Region_500K,500000,500,0.01,0.5
1200,NA,0.672,0.024043819645761234,20,0.005376361516666703,Region,Binary (delta; 50_50),Region_500K,500000,500,0.01,0.5
900,NA,0.8867,0.015276745313332335,20,0.0034159840995562425,Region,Binary (delta; 50_50),Region_500K,500000,500,0.02,0.5
1000,NA,0.8991,0.01357203006185885,20,0.0030347981810987064,Region,Binary (delta; 50_50),Region_500K,500000,500,0.02,0.5
1100,NA,0.9125000000000001,0.011367080817685327,20,0.0025417565414078283,Region,Binary (delta; 50_50),Region_500K,500000,500,0.02,0.5
1200,NA,0.9168000000000001,0.01569981562077453,20,0.003510585496226491,Region,Binary (delta; 50_50),Region_500K,500000,500,0.02,0.5
900,NA,0.9581,0.01130393503911011,20,0.002527636716069195,Region,Binary (delta; 50_50),Region_500K,500000,500,0.03,0.5
1000,NA,0.97,0.008777962837637644,20,0.001962812160892472,Region,Binary (delta; 50_50),Region_500K,500000,500,0.03,0.5
1100,NA,0.9732999999999999,0.007434627375364983,20,0.0016624332198696948,Region,Binary (delta; 50_50),Region_500K,500000,500,0.03,0.5
1200,NA,0.9759,0.005674504383644448,20,0.0012688577540449532,Region,Binary (delta; 50_50),Region_500K,500000,500,0.03,0.5
900,NA,0.9924,0.003283130726672496,20,7.341303483857982e-4,Region,Binary (delta; 50_50),Region_500K,500000,500,0.05,0.5
1000,NA,0.995,0.0033403435058152516,20,7.469235147202866e-4,Region,Binary (delta; 50_50),Region_500K,500000,500,0.05,0.5
1100,NA,0.9959,0.002198085291195141,20,4.915068131454755e-4,Region,Binary (delta; 50_50),Region_500K,500000,500,0.05,0.5
